district,CYFV,PYFV,annual_growth_rate
SATARA,4776,1588,200.76
RAIGHAD,3612,2272,58.98
WARDHA,579,415,39.52
NAGPUR,9754,8974,8.69
PUNE,287553,267553,7.48
SINDHUDURG,1061,1023,3.71
BULDHANA,1688,1653,2.12
NASIK,5064,4964,2.01
KOLHAPUR,1536,1519,1.12
AMRAVATI,32,32,0.00
