district,total_domestic_visitors
GADCHIROLI,106664
DHULE,161464
LATUR,218506
AKOLA,240564
WASHIM,318070
WARDHA,337649
BHANDARA,793958
SANGLI,1144856
RATNAGIRI,1435650
PARBHANI,1649396
