district,total_foreign_visitors
MUMBAI,3489434
PUNE,555106
AURANGABAD,246919
AHMEDNAGAR,20923
THANE,19258
NAGPUR,18728
NASIK,10028
SATARA,6364
RAIGHAD,5884
CHANDRAPUR,4481
