district,month,total_domestic_visitors
MUMBAI,January,5635277
MUMBAI,Nov,5548912
MUMBAI,Dec,5525114
MUMBAI,March,5474960
MUMBAI,February,5235542
MUMBAI,May,5216060
MUMBAI,June,5048106
MUMBAI,October,4986892
MUMBAI,April,4944246
MUMBAI,Sep,3691966
MUMBAI,July,3525818
MUMBAI,August,3372222
