district,month,total_foreign_visitors
MUMBAI,Nov,413710
MUMBAI,Sep,397062
MUMBAI,July,354884
MUMBAI,October,337424
MUMBAI,June,332440
MUMBAI,August,313470
MUMBAI,Dec,294418
MUMBAI,May,261614
MUMBAI,April,253804
MUMBAI,January,193404
MUMBAI,March,173870
MUMBAI,February,163334
